,0
87,0.0026912498546456144
88,0.0027175405583028615
89,0.0027437367257282103
90,0.002769838694967031
91,0.002795846802506704
92,0.002821761383276614
93,0.0028475827706481538
94,0.0028733112964347226
95,0.0028989472908917263
96,0.002924491082716579
97,0.0029499429990486998
98,0.002975303365469516
99,0.0030005725060024612
100,0.003025750743112976
101,0.0030508383977085078
102,0.003075835789138511
103,0.003100743235194447
104,0.0031255610521097833
105,0.0031502895545599953
106,0.0031749290556625648
107,0.00319947986697698
108,0.0032239422985047375
109,0.0032483166586893385
110,0.0032726032656293855
111,0.0032968025038430555
112,0.003320914701393462
113,0.0033449401716207066
114,0.00336887922667188
115,0.003392732177501061
116,0.0034164993338693162
117,0.0034401810043447004
118,0.0034637774963022557
119,0.003487289115924014
120,0.0035107161681989935
121,0.003534058956923202
122,0.0035573177846996338
123,0.003580492952938273
124,0.00360358476185609
125,0.0036265935104770443
126,0.0036495194966320844
127,0.0036723630169591447
128,0.003695124366903149
129,0.00371780384071601
130,0.003740401731456626
131,0.0037629183309908863
132,0.0037853539299916657
133,0.003807708817938829
134,0.003829983283119228
135,0.003852177612626703
136,0.0038742920923620825
137,0.0038963270070331824
138,0.003918282640154807
139,0.0039401592881137095
140,0.003961957250932999
141,0.003983676811889662
142,0.004005318253145795
143,0.004026881855780887
144,0.004048367899791809
145,0.004069776664092829
146,0.004091108426515597
147,0.004112363463809153
148,0.004133542051639927
149,0.004154644464591736
150,0.0041756709761657865
151,0.0041966218587806735
152,0.004217497383772381
153,0.004238297821394278
154,0.004259023440817128
155,0.0042796745101290785
156,0.004300251296335667
157,0.0043207540653598196
158,0.00434118308204185
159,0.004361538610139462
160,0.004381820912327748
161,0.004402030250199186
162,0.004422166884263647
163,0.004442231073948386
164,0.00446222307759805
165,0.004482143152474673
166,0.004501991554757678
167,0.004521767999074211
168,0.004541473938892156
169,0.004561108989119076
170,0.004580673406163844
171,0.004600167445361812
172,0.004619591360978534
173,0.004638945406213501
174,0.004658229833203879
175,0.004677444893028229
176,0.004696590835710247
177,0.004715667910222494
178,0.004734676364490126
179,0.004753616445394625
180,0.0047724883987775345
181,0.004791292469444187
182,0.004810028901167437
183,0.004828697936691394
184,0.0048472998177351515
185,0.004865834784996522
186,0.004884303078155765
187,0.004902704935879321
188,0.004921040595823541
189,0.004939310294638423
190,0.004957514267971334
191,0.004975652750470754
192,0.004993725975789997
193,0.005011734176590949
194,0.005029677584547796
195,0.00504755643035076
196,0.005065370959453584
197,0.005083121423817844
198,0.005100808053996212
199,0.005118431079524675
200,0.005135990729055862
201,0.005153487230363772
202,0.005170920810348505
203,0.00518829169504099
204,0.0052056001096077165
205,0.0052228462783554626
206,0.005240030424736023
207,0.005257152771350944
208,0.005274213539956248
209,0.005291212951467163
210,0.0053081512259628575
211,0.005325028582691164
212,0.005341845240073313
213,0.005358601415708659
214,0.0053752973263794124
215,0.005391933188055369
216,0.005408509215898639
217,0.005425025624268377
218,0.005441482626725511
219,0.005457880436037472
220,0.005474219264182924
221,0.005490499322356494
222,0.0055067208209735015
223,0.005522883969674687
224,0.005538988977330942
225,0.00555503605204804
226,0.005571025401171364
227,0.005586957231290637
228,0.005602831748244652
229,0.005618649157126003
230,0.00563440966228581
231,0.005650113467338454
232,0.005665760775166302
233,0.00568135178792444
234,0.0056968867070454005
235,0.005712365733243893
236,0.005727789066521534
237,0.005743156906171575
238,0.005758469450783636
239,0.005773726898248428
240,0.005788929445762489
241,0.005804077289832913
242,0.005819170626282075
243,0.005834209650252365
244,0.005849194556210917
245,0.005864125537954337
246,0.005879002788613433
247,0.005893826500657945
248,0.0059085968659171335
249,0.005923314076983412
250,0.00593797832541698
251,0.0059525898012590854
252,0.005967148693918658
253,0.005981655192177104
254,0.005996109484193096
255,0.006010511757507365
256,0.006024862199047496
257,0.006039160995132718
258,0.006053408331478697
259,0.006067604393202326
260,0.0060817493648265206
261,0.006095843430285012
262,0.006109886772927135
263,0.006123879575522624
264,0.006137822020266404
265,0.0061517142887833835
266,0.006165556562133245
267,0.006179349020815242
268,0.006193091844772984
269,0.006206785213399236
270,0.006220429305540708
271,0.006234024299502845
272,0.006247570373054623
273,0.006261067703433341
274,0.006274516467349409
275,0.0062879168409911475
276,0.0063012690000295735
277,0.006314573119623196
278,0.006327829374422808
279,0.006341037938576277
280,0.0063541989857333414
281,0.0063673126890503974
282,0.006380379221195297
283,0.006393398754352134
284,0.006406371460226045
285,0.006419297510047993
286,0.006432177074579563
287,0.006445010324117757
288,0.006457797428499783
289,0.006470538557107849
290,0.006483233878873954
291,0.0064958835622846815
292,0.006508487775385993
293,0.006521046685788015
294,0.00653356046066984
295,0.00654602926678431
296,0.006558453270462816
297,0.006570832637620084
298,0.0065831675337589745
299,0.006595458123975267
300,0.006607704572962459
301,0.006619907041674714
302,0.006632065644952352
303,0.006644180525600027
304,0.006656251840786127
305,0.006668279747081695
306,0.006680264400461949
307,0.006692205956307808
308,0.006704104569407414
309,0.006715960393957662
310,0.006727773583565715
311,0.006739544291250538
312,0.006751272669444415
313,0.006762958869994477
314,0.006774603044164225
315,0.006786205342635054
316,0.006797765915507778
317,0.006809284912304154
318,0.006820762481968404
319,0.006832198772868742
320,0.006843593932798901
321,0.006854948108979647
322,0.006866261448060316
323,0.006877534096120327
324,0.0068887661986707155
325,0.006899957900655651
326,0.006911109346453962
327,0.006922220679880667
328,0.006933292044188489
329,0.006944323582069387
330,0.006955315435656075
331,0.0069662677465235495
332,0.006977180655690616
333,0.0069880543036214045
334,0.0069988888302269054
335,0.007009684374866483
336,0.0070204410763494065
337,0.007031159072936372
338,0.0070418385023410255
339,0.007052479501731491
340,0.007063082207731889
341,0.0070736467564238665
342,0.007084173283348117
343,0.007094661923505906
344,0.007105112811693869
345,0.00711552609500772
346,0.007125901914899017
347,0.0071362404059956116
348,0.007146541702458701
349,0.007156805937985332
350,0.0071670332458109
351,0.007177223758711641
352,0.007187377609007137
353,0.0071974949285628104
354,0.0072075758487924226
355,0.007217620500660576
356,0.0072276290146852055
357,0.007237601520940085
358,0.007247538149057318
359,0.007257439028229842
360,0.007267304287213924
361,0.00727713405433166
362,0.00728692845747347
363,0.007296687624100603
364,0.007306411681247629
365,0.007316100755524941
366,0.0073257549731212505
367,0.00733537445980609
368,0.007344959340932308
369,0.007354509741438569
370,0.007364025785851849
371,0.007373507598289937
372,0.007382955302463934
373,0.00739236902168075
374,0.007401748878845601
375,0.007411094996464506
376,0.007420407496646794
377,0.007429686501107592
378,0.007438932131170327
379,0.007448144507769229
380,0.007457323751451822
381,0.007466469982381427
382,0.00747558332033966
383,0.007484663884728928
384,0.00749371179457493
385,0.007502727168529154
386,0.007511710124871375
387,0.007520660781492063
388,0.0075295792470664894
389,0.007538465630519308
390,0.0075473200472535125
391,0.007556142612260614
392,0.007564933440122354
393,0.007573692645012421
394,0.0075824203406981636
395,0.0075911166405423095
396,0.007599781657504678
397,0.007608415504143897
398,0.007617018292619117
399,0.007625590134691729
400,0.007634131141727076
401,0.007642641424696173
402,0.007651121094177416
403,0.007659570260358307
404,0.007667989033037161
405,0.007676377521624821
406,0.007684735835146384
407,0.007693064082242902
408,0.007701362371173109
409,0.007709630809815129
410,0.007717869505668197
411,0.0077260785658543685
412,0.007734258097120241
413,0.007742408205838664
414,0.007750528998010459
415,0.00775862057926613
416,0.007766683054867586
417,0.007774716529709847
418,0.007782721108322769
419,0.007790696894872753
420,0.0077986439931644605
421,0.007806562506642533
422,0.007814452538393305
423,0.007822314191146517
424,0.007830147567277037
425,0.007837952768806571
426,0.007845729897405378
427,0.00785347905439399
428,0.007861200340744919
429,0.007868893857084386
430,0.007876559703694021
431,0.007884197978273689
432,0.007891808777074467
433,0.007899392198871433
434,0.007906948342102581
435,0.007914477304852412
436,0.00792197918485338
437,0.007929454079487358
438,0.007936902085787087
439,0.00794432330043763
440,0.007951717819777842
441,0.007959085739801815
442,0.007966427156160338
443,0.007973742164162356
444,0.007981030858776422
445,0.007988293334632158
446,0.00799552968602171
447,0.008002740006901205
448,0.008009924390892207
449,0.008017082931283176
450,0.008024215721030918
451,0.008031322852762056
452,0.008038404418774465
453,0.008045460511038752
454,0.008052491221199696
455,0.008059496640577712
456,0.008066476860170303
457,0.008073431970653527
458,0.008080362062383438
459,0.008087267225397559
460,0.008094147549416324
461,0.008101003123844548
462,0.008107834037772873
463,0.008114640379979228
464,0.008121422238930292
465,0.008128179702782942
466,0.008134912859385711
467,0.008141621796280253
468,0.008148306600702787
469,0.008154967359585564
470,0.008161604159558319
471,0.008168217086949729
472,0.008174806227788867
473,0.008181371667806664
474,0.008187913491644059
475,0.008194431782591079
476,0.00820092662520827
477,0.008207398103814531
478,0.008213846302429396
479,0.008220271304774355
480,0.00822667319427419
481,0.008233052054058306
482,0.008239407966962056
483,0.008245741015528078
484,0.008252051282007625
485,0.00825833884836189
486,0.00826460379626334
487,0.008270846207097053
488,0.008277066161962037
489,0.008283263741672564
490,0.008289439026759512
491,0.008295592097471676
492,0.008301723033777113
493,0.008307831915364473
494,0.00831391882164432
495,0.008319983831750467
496,0.008326027024541311
497,0.008332048478601159
498,0.008338048272241556
499,0.008344026483502628
500,0.008349983190154392
501,0.008355918469698107
502,0.008361832399367596
503,0.00836772505613057
504,0.008373596516689973
505,0.008379446857485299
506,0.008385276154693932
507,0.008391084484232472
508,0.008396871921758066
509,0.008402638542669741
510,0.00840838442210973
511,0.00841410963496481
512,0.008419814255867623
513,0.008425498359198015
514,0.008431162019084363
515,0.008436805309404907
516,0.008442428303789076
517,0.00844803107461099
518,0.008453613691346033
519,0.008459176226183883
520,0.008464718751340293
521,0.00847024133877312
522,0.008475744060183418
523,0.008481226987016536
524,0.008486690190463215
525,0.008492133741460687
526,0.008497557710693767
527,0.008502962168595958
528,0.008508347185350538
529,0.00851371283089166
530,0.008519059174905459
531,0.00852438628683113
532,0.00852969423586204
533,0.008534983090946822
534,0.008540252920790465
535,0.008545503793855418
536,0.008550735778362687
537,0.008555948942292923
538,0.008561143353387531
539,0.008566319079149757
540,0.008571476186845794
541,0.008576614743505868
542,0.008581734815925342
543,0.008586836470665812
544,0.008591919774056208
545,0.008596984792193877
546,0.008602031590945695
547,0.008607060235949154
548,0.008612070792613469
549,0.008617063326120663
550,0.00862203790142667
551,0.00862699458326243
552,0.008631933436134992
553,0.008636854524328602
554,0.008641757911905803
555,0.008646643662708535
556,0.008651511840359227
557,0.0086563625082619
558,0.008661195729603256
559,0.00866601156735378
560,0.00867081008363563
561,0.008675591337312721
562,0.008680355389874507
563,0.008685102303137003
564,0.008689832138697588
565,0.00869454495793601
566,0.008699240822015406
567,0.008703919791883308
568,0.008708581928272657
569,0.008713227291702819
570,0.008717855942480592
571,0.00872246794070122
572,0.008727063346249406
573,0.008731642218800326
574,0.008736204617820636
575,0.008740750602569488
576,0.008745280232099542
577,0.008749793565257978
578,0.008754290660687508
579,0.008758771576827386
580,0.008763236371914425
581,0.008767685103984004
582,0.008772117830871088
583,0.008776534610211228
584,0.008780935499441584
585,0.008785320555801931
586,0.008789689836335681
587,0.008794043397890878
588,0.008798381297121226
589,0.008802703590487095
590,0.008807010334256531
591,0.008811301584506272
592,0.00881557739712276
593,0.008819837827803153
594,0.008824082932056334
595,0.008828312765203924
596,0.008832527382381303
597,0.008836726838538608
598,0.008840911188441755
599,0.00884508048667345
600,0.008849234787634197
601,0.008853374145543314
602,0.008857498614439945
603,0.00886160824818407
604,0.008865703100457522
605,0.008869783224764992
606,0.008873848674435046
607,0.008877899502621137
608,0.008881935762302617
609,0.008885957506285748
610,0.008889964787204715
611,0.008893957657522638
612,0.008897936169532585
613,0.008901900375358584
614,0.008905850326956632
615,0.008909786076115716
616,0.008913707674458813
617,0.008917615173443912
618,0.008921508624365021
619,0.008925388078353184
620,0.008929253586377488
621,0.008933105194494823
622,0.008936942946405563
623,0.008940766891861754
624,0.008944577080477911
625,0.008948373561692924
626,0.008952156384770857
627,0.008955925598801769
628,0.008959681252702523
629,0.008963423395217596
630,0.008967152074919901
631,0.008970867340211588
632,0.008974569239324867
633,0.008978257820322806
634,0.008981933131100163
635,0.00898559521938418
636,0.00898924413273541
637,0.008992879918548517
638,0.008996502624053099
639,0.009000112296314493
640,0.009003708982234595
641,0.009007292728552661
642,0.009010863581846133
643,0.00901442158853144
644,0.009017966794864819
645,0.009021499246943121
646,0.00902501899070463
647,0.009028526071929869
648,0.009032020536242413
649,0.00903550242910971
650,0.009038971795843884
651,0.009042428681602547
652,0.009045873131389623
653,0.009049305190056145
654,0.009052724902301081
655,0.009056132312672138
656,0.009059527465566576
657,0.009062910405232025
658,0.009066281175767292
659,0.009069639821123174
660,0.009072986385103276
661,0.009076320911364816
662,0.009079643443419444
663,0.009082954024634046
664,0.00908625269823157
665,0.009089539507291822
666,0.009092814494752294
667,0.009096077703408968
668,0.009099329175917124
669,0.009102568954792166
670,0.009105797082410421
671,0.009109013601009961
672,0.009112218552691412
673,0.009115411979418763
674,0.009118593923020186
675,0.009121764425188838
676,0.009124923527483687
677,0.009128071271330312
678,0.009131207698021723
679,0.00913433284871917
680,0.009137446764452956
681,0.009140549485683973
682,0.009143641046747425
683,0.009146721485739482
684,0.009149790842621436
685,0.009152849157213089
686,0.009155896469193422
687,0.009158932818101241
688,0.00916195824333584
689,0.009164972784157649
690,0.009167976479688894
691,0.00917096936891426
692,0.009173951490681531
693,0.009176922883702261
694,0.009179883586552421
695,0.009182833637673056
696,0.009185773075370949
697,0.00918870193781926
698,0.009191620263058203
699,0.009194528088995681
700,0.009197425453407961
701,0.009200312393940313
702,0.009203188948107677
703,0.009206055153295315
704,0.00920891104675947
705,0.009211756665628014
706,0.009214592046901112
707,0.009217417227451875
708,0.009220232244027014
709,0.0092230371332475
710,0.009225831931609215
711,0.009228616675483614
712,0.009231391401118371
713,0.009234156144638047
714,0.009236910942044737
715,0.00923965582921873
716,0.00924239084191916
717,0.009245116015784673
718,0.009247831386334067
719,0.009250536988966962
720,0.009253232858964448
721,0.009255919031489743
722,0.009258595541588848
723,0.009261262424191204
724,0.00926391971411035
725,0.009266567446044573
726,0.009269205654577568
727,0.009271834374179097
728,0.009274453639205635
729,0.009277063483901034
730,0.009279663942397178
731,0.009282255048714638
732,0.009284836836763325
733,0.009287409340343151
734,0.009289972593144678
735,0.009292526628749784
736,0.009295071480632307
737,0.009297607182158711
738,0.009300133766588736
739,0.009302651267076053
740,0.009305159716668928
741,0.009307659148310866
742,0.009310149593008446
743,0.009312631078269951
744,0.009315103636008638
745,0.009317567298304278
746,0.009320022097123338
747,0.009322468064319505
748,0.009324905231634217
749,0.009327333630697194
750,0.009329753293026963
751,0.009332164250031392
752,0.00933456653300822
753,0.009336960173145578
754,0.00933934520152253
755,0.009341721649109598
756,0.009344089546769288
757,0.009346448925256622
758,0.009348799815219667
759,0.00935114224720007
760,0.009353476251633575
761,0.009355801858850567
762,0.009358119099076592
763,0.009360428002432888
764,0.009362728598936915
765,0.009365020918502887
766,0.009367304990942299
767,0.009369580845964454
768,0.009371848513177001
769,0.009374108022086453
770,0.009376359402098725
771,0.009378602682519662
772,0.009380837892555564
773,0.009383065061313721
774,0.00938528421780294
775,0.009387495390934072
776,0.009389698609520549
777,0.009391893902278903
778,0.009394081297829307
779,0.009396260824696091
780,0.009398432511308286
781,0.009400596386000144
782,0.009402752477011668
783,0.009404900812489144
784,0.009407041420485675
785,0.009409174328961697
786,0.009411299565785522
787,0.009413417158733861
788,0.009415527135492355
789,0.009417629523656103
790,0.009419724350730196
791,0.009421811644130237
792,0.009423891431182885
793,0.009425963739126368
794,0.009428028595111024
795,0.009430086026199828
796,0.00943213605936892
797,0.009434178721508132
798,0.009436214039421525
799,0.00943824203982791
800,0.009440262749361383
801,0.009442276194571855
802,0.009444282401884588
803,0.009446281394000196
804,0.00944827319456915
805,0.009450257829433168
806,0.009452235324342452
807,0.009454205704956115
808,0.00945616899684261
809,0.00945812522548014
810,0.00946007441625709
811,0.009462016594472447
812,0.009463951785336221
813,0.009465880013969868
814,0.009467801305406708
815,0.009469715684592359
816,0.009471623176385143
817,0.009473523805556522
818,0.009475417596791515
819,0.009477304574689118
820,0.009479184763762732
821,0.009481058188440578
822,0.009482924873066127
823,0.009484784841898514
824,0.00948663811911297
825,0.009488484728801237
826,0.00949032469497199
827,0.009492158041551265
828,0.009493984792382873
829,0.009495804971228837
830,0.009497618601769793
831,0.009499425707605431
832,0.00950122631225491
833,0.009503020439157272
834,0.009504808111671884
835,0.009506589353078843
836,0.009508364186579403
837,0.009510132635296402
838,0.00951189472227468
839,0.009513650470481496
840,0.009515399902806967
841,0.00951714304206447
842,0.00951887991099108
843,0.009520610532247984
844,0.009522334928420901
845,0.009524053122020518
846,0.009525765135482894
847,0.009527470991169896
848,0.009529170711369616
849,0.009530864318296793
850,0.009532551834093236
851,0.009534233280828247
852,0.009535908680499042
853,0.009537578055031174
854,0.009539241426278955
855,0.009540898816025881
856,0.009542550245985047
857,0.009544195737799578
858,0.009545835313043045
859,0.00954746899321989
860,0.00954909679976585
861,0.009550718754048376
862,0.009552334877367051
863,0.009553945190339365
864,0.009555549710580636
865,0.009557148458382684
866,0.009558741454487731
867,0.009560328719564618
868,0.009561910274209138
869,0.00956348613894439
870,0.009565056334221108
871,0.009566620880418009
872,0.00956817979784213
873,0.009569733106729171
874,0.009571280827243829
875,0.009572822979480148
876,0.009574359583461855
877,0.009575890659142697
878,0.009577416226406791
879,0.009578936305068956
880,0.009580450914875055
881,0.009581960075502341
882,0.00958346380655979
883,0.009584962127588446
884,0.009586455058061764
885,0.009587942617385947
886,0.009589424824900281
887,0.009590901699877488
888,0.009592373261524059
889,0.009593839528980595
890,0.00959530052132215
891,0.009596756257558568
892,0.009598206756634827
893,0.009599652037431378
894,0.009601092118764483
895,0.009602527019386565
896,0.009603956757986537
897,0.009605381353190149
898,0.009606800823560326
899,0.009608215187597512
900,0.009609624463740005
901,0.009611028670364308
902,0.009612427825785454
903,0.009613821948257361
904,0.009615211055973164
905,0.009616595167065558
906,0.009617974299607143
907,0.009619348471610755
908,0.009620717701029818
909,0.009622082005758674
910,0.009623441403632929
911,0.009624795912429797
912,0.00962614554986843
913,0.00962749033361027
914,0.009628830281259384
915,0.009630165410362802
916,0.009631495738410868
917,0.009632821282837566
918,0.009634142061020869
919,0.009635458090283086
920,0.009636769387891186
921,0.009638075971057153
922,0.00963937785693832
923,0.00964067506263771
924,0.009641967603065045
925,0.009643255492142093
926,0.00964453874654651
927,0.009645817382914717
928,0.009647091417825254
929,0.00964836086779908
930,0.009649625749299867
931,0.009650886078734287
932,0.009652141872452325
933,0.009653393146747558
934,0.009654639917857461
935,0.0096558822019637
936,0.009657120015192424
937,0.009658353373614564
938,0.009659582293246137
939,0.00966080679004852
940,0.009662026879928773
941,0.00966324257873991
942,0.00966445390228121
943,0.009665660866298508
944,0.009666863486484495
945,0.009668061778479002
946,0.009669255757869309
947,0.009670445440190436
948,0.009671630840925434
949,0.009672811975505688
950,0.009673988859311207
951,0.009675161507670926
952,0.009676329935862996
953,0.009677494159115079
954,0.009678654192604651
955,0.009679810051459289
956,0.009680961750756976
957,0.009682109305526385
958,0.009683252730747188
959,0.009684392041350343
960,0.00968552725221839
961,0.009686658378185747
962,0.009687785434039014
963,0.009688908434517257
964,0.009690027394312309
965,0.009691142328069067
966,0.009692253250385786
967,0.009693360175814375
968,0.00969446311886069
969,0.00969556209398484
970,0.009696657115601467
971,0.009697748198080053
972,0.009698835355745214
973,0.009699918602876991
974,0.009700997953711155
975,0.00970207342243949
976,0.0097031450232101
977,0.009704212770127701
978,0.009705276677253913
979,0.00970633675860756
980,0.009707393028164963
981,0.009708445499860241
982,0.009709494187585602
983,0.009710539105191637
984,0.009711580266487623
985,0.009712617685241808
986,0.009713651375181718
987,0.009714681349994444
988,0.009715707623326948
989,0.009716730208786346
990,0.00971774911994021
991,0.009718764370316867
992,0.009719775973405688
993,0.009720783942657392
994,0.00972178829148433
995,0.009722789033260792
996,0.0097237861813233
997,0.009724779748970899
998,0.009725769749465452
999,0.009726756196031949
1000,0.009727739100820103
1001,0.0097287184702843
1002,0.009729694315990665
1003,0.009730666650586415
1004,0.009731635486674287
1005,0.00973260083681274
1006,0.009733562713516183
1007,0.009734521129255188
1008,0.00973547609645671
1009,0.00973642762750431
1010,0.00973737573473836
1011,0.00973832043045628
1012,0.009739261726912739
1013,0.00974019963631988
1014,0.009741134170847543
1015,0.009742065342623472
1016,0.009742993163733546
1017,0.009743917646221987
1018,0.009744838802091581
1019,0.009745756643303901
1020,0.009746671181779517
1021,0.009747582429398221
1022,0.009748490397999241
1023,0.009749395099381464
1024,0.009750296545303646
1025,0.009751194747484638
1026,0.009752089717603602
1027,0.009752981467300225
1028,0.009753870008174945
1029,0.00975475535178916
1030,0.009755637509665458
1031,0.009756516493287818
1032,0.009757392314101847
1033,0.009758264983514984
1034,0.009759134512896728
1035,0.009760000913578848
1036,0.009760864196855604
1037,0.009761724373983973
1038,0.009762581456183854
1039,0.009763435454638291
1040,0.0097642863804937
1041,0.009765134244860073
1042,0.009765979058811205
1043,0.009766820833384912
1044,0.009767659579583244
1045,0.009768495308372708
1046,0.009769328030684485
1047,0.009770157757414646
1048,0.009770984499424377
1049,0.009771808267540184
1050,0.009772629072554127
1051,0.009773446925224024
1052,0.00977426183627368
1053,0.0097750738163931
1054,0.009775882876238706
1055,0.009776689026433558
1056,0.009777492277567572
1057,0.009778292640197738
1058,0.009779090124848335
1059,0.009779884742011155
1060,0.009780676502145714
1061,0.009781465415679478
1062,0.009782251493008076
1063,0.009783034744495517
1064,0.009783815180474413
1065,0.009784592811246197
1066,0.009785367647081333
1067,0.009786139698219544
1068,0.009786908974870027
1069,0.00978767548721167
1070,0.009788439245393264
1071,0.009789200259533741
1072,0.009789958539722365
1073,0.009790714096018975
1074,0.009791466938454185
1075,0.009792217077029612
1076,0.009792964521708705
1077,0.009793709279308902
1078,0.009794451357056581
1079,0.009795190764564792
1080,0.009795927511412882
1081,0.009796661607146664
1082,0.00979739306127859
1083,0.00979812188328791
1084,0.009798848082620847
1085,0.009799571668690768
1086,0.009800292650878345
1087,0.009801011038531732
1088,0.009801726840966727
1089,0.00980244006746694
1090,0.00980315072728397
1091,0.00980385882963756
1092,0.009804564383715781
1093,0.00980526739867519
1094,0.009805967883641
1095,0.009806665847707249
1096,0.009807361299936972
1097,0.009808054249362366
1098,0.00980874470498496
1099,0.009809432675775782
1100,0.009810118170675527
1101,0.00981080119859473
1102,0.009811481768413932
1103,0.009812159888983842
1104,0.009812835569125518
1105,0.009813508817630528
1106,0.009814179643261117
1107,0.00981484805475038
1108,0.00981551406080243
1109,0.00981617767009256
1110,0.009816838891267422
1111,0.009817497732945189
1112,0.009818154203715724
1113,0.009818808312140747
1114,0.009819460066754014
1115,0.009820109476061465
1116,0.009820756548541417
1117,0.009821401292644713
1118,0.009822043716794897
1119,0.00982268382938839
1120,0.009823321638794649
1121,0.009823957153356334
1122,0.009824590381389487
1123,0.009825221331183694
1124,0.009825850011002248
1125,0.009826476429082333
1126,0.009827100593635174
1127,0.009827722512846223
1128,0.00982834219487531
1129,0.00982895964785683
1130,0.009829574879899897
1131,0.009830187899088518
1132,0.009830798713481761
1133,0.009831407331113927
1134,0.009832013759994712
1135,0.009832618008109379
1136,0.00983322008341893
1137,0.009833819993860267
1138,0.009834417747346365
1139,0.00983501335176644
1140,0.009835606814986122
1141,0.00983619814484761
1142,0.00983678734916986
1143,0.009837374435748733
1144,0.009837959412357182
1145,0.009838542286745406
1146,0.00983912306664103
1147,0.009839701759749261
1148,0.009840278373753073
1149,0.009840852916313357
1150,0.009841425395069105
1151,0.009841995817637571
1152,0.00984256419161444
1153,0.009843130523688352
1154,0.009843694818027401
1155,0.009844257081640715
1156,0.009844817321816583
1157,0.009845375545817893
1158,0.009845931760882276
1159,0.009846485974222233
1160,0.009847038193025251
1161,0.009847588424453952
1162,0.009848136675646204
1163,0.009848682953715259
1164,0.009849227265749879
1165,0.009849769618814466
1166,0.009850310019949191
1167,0.009850848476170116
1168,0.009851384994469338
1169,0.009851919581815098
1170,0.00985245224515193
1171,0.00985298299140077
1172,0.0098535118274591
1173,0.009854038760201073
1174,0.009854563796477634
1175,0.009855086943116658
1176,0.009855608206923078
1177,0.009856127594679005
1178,0.009856645113143868
1179,0.009857160769054537
1180,0.00985767456912545
1181,0.009858186520048747
1182,0.009858696628494392
1183,0.009859204901110311
1184,0.00985971134452251
1185,0.009860215965335213
1186,0.009860718770130986
1187,0.009861219765470865
1188,0.009861718957894488
1189,0.009862216353920221
1190,0.00986271196004529
1191,0.009863205782745904
1192,0.009863697828477394
1193,0.009864188103674325
1194,0.009864676614750644
1195,0.009865163368099793
1196,0.009865648370094852
1197,0.00986613162708865
1198,0.009866613145413913
1199,0.00986709293138338
1200,0.009867570991289933
1201,0.00986804733140673
1202,0.009868521957987335
1203,0.009868994877265837
1204,0.009869466095456993
1205,0.009869935618756341
1206,0.009870403453340343
1207,0.009870869605366504
1208,0.009871334080973506
1209,0.009871796886281335
1210,0.009872258027391409
1211,0.009872717510386708
1212,0.009873175341331902
1213,0.009873631526273479
1214,0.009874086071239878
1215,0.009874538982241611
1216,0.009874990265271397
1217,0.009875439926304288
1218,0.0098758879712978
1219,0.00987633440619204
1220,0.009876779236909834
1221,0.00987722246935686
1222,0.00987766410942177
1223,0.009878104162976324
1224,0.009878542635875518
1225,0.009878979533957711
1226,0.009879414863044755
1227,0.009879848628942124
1228,0.009880280837439043
1229,0.009880711494235387
1230,0.009881140602600237
1231,0.009881568166922877
1232,0.009881994192744928
1233,0.009882418685588534
1234,0.00988284165095646
1235,0.009883263094332188
1236,0.009883683021180003
1237,0.009884101436945101
