,0
416,0.7766687440521518
417,0.7774720930973598
418,0.7782725524057268
419,0.7790701323716325
420,0.7798648433520002
421,0.7806566956664267
422,0.7814456995973118
423,0.7822318653899873
424,0.7830152032528458
425,0.7837957233574673
426,0.784573435838747
427,0.7853483507950217
428,0.7861204782881954
429,0.7868898283438645
430,0.787656410951442
431,0.7884202360642822
432,0.7891813135998035
433,0.7899396534396106
434,0.7906952654296177
435,0.7914481593801685
436,0.7921983450661585
437,0.7929458322271539
438,0.7936906305717119
439,0.7944327497905309
440,0.795172199523581
441,0.7959089893735927
442,0.7966431289087363
443,0.7973746276627444
444,0.7981034951350316
445,0.7988297407908163
446,0.7995533740612394
447,0.800274404343485
448,0.8009928410008978
449,0.8017086933631029
450,0.8024219707261221
451,0.8031326823524917
452,0.8038408374713792
453,0.8045464452786991
454,0.8052495149372284
455,0.8059500555767215
456,0.8066480762940244
457,0.8073435861531889
458,0.8080365941855855
459,0.8087271093900162
460,0.8094151407328264
461,0.8101006971480167
462,0.810783787537354
463,0.8114644207704815
464,0.8121426056850289
465,0.8128183510867218
466,0.8134916657494902
467,0.8141625584155766
468,0.8148310377956441
469,0.8154971125688834
470,0.8161607913831187
471,0.8168220828549144
472,0.8174809955696803
473,0.8181375380817762
474,0.8187917189146166
475,0.8194435465607738
476,0.8200930294999855
477,0.8207401761839815
478,0.8213849950170264
479,0.8220274943731221
480,0.8226676825961137
481,0.8233055679997947
482,0.8239411588680109
483,0.8245744634547642
484,0.8252054899843158
485,0.8258342466512892
486,0.8264607416207727
487,0.8270849830284199
488,0.8277069789805527
489,0.8283267375542605
490,0.8289442667975014
491,0.8295595747292015
492,0.8301726693393539
493,0.8307835585891178
494,0.8313922504109165
495,0.8319987527085348
496,0.8326030733572168
497,0.8332052202037618
498,0.8338052010666208
499,0.8344030237359922
500,0.8349986959739167
501,0.8355922255143722
502,0.8361836200633672
503,0.8367728872990354
504,0.8373600348717279
505,0.8379450704041065
506,0.8385280014912347
507,0.8391088357006705
508,0.8396875805725565
509,0.8402642436197109
510,0.8408388323277172
511,0.8414113541550139
512,0.8419818165329837
513,0.8425502268660412
514,0.843116592531722
515,0.8436809208807692
516,0.8442432192372208
517,0.8448034948984959
518,0.8453617551354812
519,0.8459180072000637
520,0.8464722583582563
521,0.8470245158154467
522,0.8475747867435592
523,0.8481230782887037
524,0.8486693975712657
525,0.8492137516859964
526,0.8497561477021023
527,0.850296592663334
528,0.8508350935880757
529,0.8513716574694328
530,0.8519062912753198
531,0.8524390019485479
532,0.8529697964069123
533,0.8534986815432781
534,0.8540256642256672
535,0.8545507512973433
536,0.8550739495768978
537,0.8555952658583345
538,0.8561147069111537
539,0.8566322794804367
540,0.8571479902869295
541,0.8576618460271251
542,0.8581738533733473
543,0.8586840189738324
544,0.8591923494528111
545,0.8596988514105904
546,0.8602035314236343
547,0.8607063960446443
548,0.8612074518026398
549,0.861706705203038
550,0.8622041627277329
551,0.8626998308351747
552,0.8631937159604472
553,0.8636858245153476
554,0.8641761628884624
555,0.8646647374452459
556,0.8651515545280958
557,0.8656366204564309
558,0.8661199415267659
559,0.8666015240127873
560,0.8670813741654289
561,0.8675594982129454
562,0.868035902360988
563,0.8685105928134242
564,0.8689835757549443
565,0.8694548573280229
566,0.8699244436530205
567,0.870392340828262
568,0.8708585549301131
569,0.8713230920130572
570,0.8717859581097711
571,0.8722471592312007
572,0.8727067013666368
573,0.8731645904837894
574,0.873620832528863
575,0.8740754334266305
576,0.8745283990805068
577,0.874979735372623
578,0.8754294481638986
579,0.8758775432941152
580,0.8763240265819882
581,0.8767689038252391
582,0.8772121808006673
583,0.8776538632642211
584,0.8780939569510687
585,0.8785324675756687
586,0.8789694008318406
587,0.879404762392834
588,0.8798385579113988
589,0.8802707930198533
590,0.880701473330154
591,0.8811306044339633
592,0.8815581919027171
593,0.8819842412876933
594,0.8824087581200784
595,0.8828317479110345
596,0.8832532161517657
597,0.8836731683135844
598,0.8840916098479772
599,0.8845085461866695
600,0.8849239827416915
601,0.8853379249054419
602,0.8857503780507533
603,0.8861613475309549
604,0.8865708386799366
605,0.8869788568122124
606,0.8873854072278242
607,0.8877904952342163
608,0.8881941260971319
609,0.8885963050583578
610,0.8889970373408094
611,0.8893963281485961
612,0.8897941826670882
613,0.8901906060629811
614,0.8905856034843604
615,0.8909791800607674
616,0.8913713409032621
617,0.8917620911044883
618,0.8921514357387369
619,0.892539379862009
620,0.8929259285120797
621,0.8933110867085603
622,0.8936948594529606
623,0.8940772517287519
624,0.8944582685014275
625,0.8948379147185658
626,0.89521619530989
627,0.8955931151873301
628,0.8959686792450826
629,0.8963428923596712
630,0.8967157593900071
631,0.8970872851774477
632,0.8974574745458566
633,0.8978263323016624
634,0.8981938632339175
635,0.8985600721143562
636,0.898924963697453
637,0.8992885427204801
638,0.8996508139035652
639,0.9000117819497482
640,0.9003714515450381
641,0.9007298273584697
642,0.9010869140421598
643,0.9014427162313624
644,0.9017972385445251
645,0.9021504855833438
646,0.9025024619328177
647,0.902853172161304
648,0.9032026208205723
649,0.9035508124458581
650,0.9038977515726462
651,0.9042434427228287
652,0.9045878903857627
653,0.9049310990346432
654,0.9052730731265618
655,0.9056138171025628
656,0.9059533353876994
657,0.906291632391089
658,0.9066287125059691
659,0.9069645801097522
660,0.907299239564081
661,0.9076326952148825
662,0.9079649513924231
663,0.9082960124113623
664,0.9086258825708065
665,0.9089545661543629
666,0.9092820674301925
667,0.9096083906510635
668,0.9099335400544035
669,0.9102575198623527
670,0.9105803342818156
671,0.9109019875045135
672,0.9112224837070355
673,0.9115418270508905
674,0.9118600216825583
675,0.9121770717335405
676,0.9124929813204107
677,0.9128077545448656
678,0.9131213954937745
679,0.9134339082392293
680,0.9137452968385945
681,0.9140555653345557
682,0.9143647177551691
683,0.9146727581139106
684,0.9149796904097234
685,0.9152855186270671
686,0.915590246735965
687,0.9158938786920523
688,0.916196418436623
689,0.9164978698966779
690,0.9167982369849703
691,0.9170975236000537
692,0.9173957336263274
693,0.9176928709373723
694,0.9179889394110448
695,0.9182839428957643
696,0.9185778852226254
697,0.91887077020893
698,0.9191626016582357
699,0.9194533833604036
700,0.9197431190916461
701,0.9200318126145742
702,0.9203194676782449
703,0.9206060880182081
704,0.9208916773565535
705,0.9211762394019567
706,0.9214597778497262
707,0.921742296381849
708,0.9220237986670365
709,0.9223042883607702
710,0.9225837691053469
711,0.9228622445299244
712,0.9231397182505658
713,0.9234161938702845
714,0.9236916749790886
715,0.923966165154025
716,0.9242396679592239
717,0.9245121869459418
718,0.9247837256526061
719,0.9250542876048572
720,0.9253238763155923
721,0.9255924952850085
722,0.9258601480006448
723,0.9261268379374246
724,0.9263925685576984
725,0.9266573433112849
726,0.9269211656355139
727,0.9271840389552662
728,0.9274459666830164
729,0.9277069522188728
730,0.9279669989506187
731,0.928226110253753
732,0.9284842894915302
733,0.9287415400150006
734,0.9289978651630506
735,0.9292532682624417
736,0.9295077526278501
737,0.9297613215352628
738,0.9300139783734765
739,0.9302657263779994
740,0.9305165688182673
741,0.9307665089519372
742,0.9310155500249291
743,0.9312636952714671
744,0.9315109479141211
745,0.9317573111638479
746,0.9320027882200312
747,0.9322473822705235
748,0.9324910964916852
749,0.9327339340484254
750,0.9329758980942423
751,0.9332169917712616
752,0.9334572182102773
753,0.93369658053079
754,0.9339350818410467
755,0.9341727252380791
756,0.9344095138077426
757,0.9346454506247543
758,0.9348805387527316
759,0.9351147812442298
760,0.9353481811407801
761,0.9355807414729271
762,0.9358124652602662
763,0.9360433555114803
764,0.9362734152243775
765,0.9365026473859269
766,0.9367310549722959
767,0.936958640948886
768,0.9371854082703688
769,0.9374113598807222
770,0.9376364987132662
771,0.9378608276906975
772,0.9380843497251258
773,0.9383070677181082
774,0.9385289845606845
775,0.9387501031334111
776,0.9389704263063963
777,0.939189956939334
778,0.9394086978815381
779,0.9396266519719761
780,0.9398438220421784
781,0.9400602109295219
782,0.9402758214473461
783,0.9404906563957458
784,0.9407047185647307
785,0.9409180107342615
786,0.9411305356742847
787,0.941342296144768
788,0.9415532948957342
789,0.941763534667297
790,0.9419730181896943
791,0.9421817481833233
792,0.9423897273587749
793,0.9425969584168669
794,0.9428034440486783
795,0.9430091869355837
796,0.9432141897492858
797,0.9434184551518497
798,0.9436219857957362
799,0.9438247843238341
800,0.9440268533694947
801,0.9442281955565633
802,0.9444288134994134
803,0.9446287098029781
804,0.9448278870627832
805,0.9450263478649795
806,0.9452240947863755
807,0.9454211303944685
808,0.9456174572474777
809,0.9458130778943753
810,0.9460079948749187
811,0.9462022107196818
812,0.9463957279500869
813,0.9465885490784353
814,0.9467806766079396
815,0.9469721130327539
816,0.9471628608380054
817,0.9473529224998247
818,0.9475423004853774
819,0.9477309972528938
820,0.9479190152517002
821,0.9481063569222488
822,0.9482930246961482
823,0.9484790209961937
824,0.9486643482363972
825,0.9488490088220172
826,0.9490330051495885
827,0.9492163396069524
828,0.9493990145732859
829,0.949581032419131
830,0.9497623955064253
831,0.9499431061885296
832,0.9501231668102587
833,0.9503025797079092
834,0.9504813472092898
835,0.9506594716368587
836,0.950836955320033
837,0.9510138005660889
838,0.9511900096712863
839,0.9513655849236334
840,0.951540528602917
841,0.9517148429807337
842,0.9518885303205207
843,0.9520615928775864
844,0.9522340328991412
845,0.9524058526243285
846,0.9525770542842547
847,0.9527476401020198
848,0.952917612292749
849,0.9530869730636213
850,0.9532557246139021
851,0.9534238691349715
852,0.9535914088103563
853,0.9537583458157592
854,0.9539246823190901
855,0.9540904204804952
856,0.954255562452388
857,0.9544201103794793
858,0.9545840663988071
859,0.9547474326397671
860,0.9549102112241427
861,0.9550724042661345
862,0.955234013872391
863,0.9553950421420385
864,0.9555554911667106
865,0.9557153630305788
866,0.9558746598103819
867,0.9560333835754562
868,0.9561915363877654
869,0.9563491203019303
870,0.9565061373652588
871,0.9566625896177757
872,0.9568184790922526
873,0.9569738078142375
874,0.9571285778020849
875,0.9572827910669856
876,0.9574364496129959
877,0.9575895554370686
878,0.9577421105290813
879,0.9578941168718673
880,0.958045576441245
881,0.9581964912060476
882,0.9583468631281528
883,0.9584966941625128
884,0.9586459862571842
885,0.9587947413533575
886,0.9589429613853867
887,0.9590906482808197
888,0.9592378039604277
889,0.9593844303382347
890,0.9595305293152041
891,0.9596761027578535
892,0.9598211525519001
893,0.9599656805807721
894,0.9601096887211287
895,0.9602531788428853
896,0.9603961528092388
897,0.9605386124766931
898,0.9606805596950837
899,0.960821996307603
900,0.9609629241508254
901,0.9611033450547323
902,0.9612432608427367
903,0.9613826733317087
904,0.9615215843319995
905,0.9616599956474672
906,0.9617979090755004
907,0.961935326407044
908,0.9620722494266231
909,0.9622086799123679
910,0.9623446196360385
911,0.9624800703630485
912,0.962615033852491
913,0.9627495118571617
914,0.962883506123584
915,0.9630170183920332
916,0.9631500503965608
917,0.963282603865019
918,0.9634146805190845
919,0.9635462820742836
920,0.9636774102400153
921,0.9638080667195765
922,0.9639382532101853
923,0.9640679714030058
924,0.9641972229831717
925,0.9643260096298104
926,0.9644543330160674
927,0.9645821948091298
928,0.9647095966702505
929,0.9648365402547723
930,0.9649630272121513
931,0.9650890591859818
932,0.9652146378140186
933,0.9653397647282024
934,0.9654644415546828
935,0.9655886699138422
936,0.9657124514203196
937,0.9658357876830347
938,0.9659586803052109
939,0.9660811308844001
940,0.9662031410125052
941,0.9663247122758047
942,0.9664458462549761
943,0.9665665445251194
944,0.9666868086557809
945,0.9668066402060743
946,0.9669260407106218
947,0.9670450117170157
948,0.96716355477008
949,0.9672816714090825
950,0.9673993631677559
951,0.9675166315743171
952,0.9676334781514884
953,0.9677499044165166
954,0.9678659118811945
955,0.9679815020518796
956,0.9680966764295147
957,0.968211436509648
958,0.9683257837824532
959,0.9684397197327481
960,0.9685532458400161
961,0.9686663635784248
962,0.968779074416846
963,0.9688913798188753
964,0.9690032812428516
965,0.969114780141877
966,0.9692258779638357
967,0.9693365761514141
968,0.9694468761421193
969,0.9695567793682993
970,0.9696662872571619
971,0.9697754012307935
972,0.9698841227061793
973,0.9699924530952213
974,0.9701003938047582
975,0.9702079462365841
976,0.9703151117874674
977,0.97042189184917
978,0.9705282878084662
979,0.970634301047161
980,0.9707399329421097
981,0.9708451848652362
982,0.9709500581835517
983,0.9710545542591736
984,0.971158674449344
985,0.9712624201064483
986,0.9713657925780336
987,0.9714687932068276
988,0.9715714233307567
989,0.9716736842829646
990,0.9717755773918308
991,0.9718771039809884
992,0.9719782653693432
993,0.9720790628710911
994,0.9721794977957374
995,0.972279571448114
996,0.9723792851283981
997,0.9724786401321299
998,0.9725776377502313
999,0.9726762792690236
1000,0.9727745659683288
1001,0.9728724991168354
1002,0.9729700799853509
1003,0.9730673098409952
1004,0.973164189946334
1005,0.9732607215593961
1006,0.9733569059336901
1007,0.9734527443182203
1008,0.9735482379575038
1009,0.973643388091587
1010,0.9737381959560619
1011,0.9738326627820825
1012,0.9739267897963809
1013,0.9740205782212842
1014,0.97411402927473
1015,0.9742071441702834
1016,0.9742999241171525
1017,0.9743923703202046
1018,0.9744844839799829
1019,0.9745762662927214
1020,0.9746677184503622
1021,0.97475884164057
1022,0.9748496370467492
1023,0.974940105848059
1024,0.9750302492194296
1025,0.9751200683315776
1026,0.975209564351022
1027,0.9752987384400996
1028,0.9753875917569808
1029,0.9754761254556851
1030,0.9755643406860968
1031,0.9756522385939802
1032,0.9757398203209953
1033,0.9758270870047129
1034,0.9759140397786302
1035,0.9760006797721865
1036,0.9760870081107776
1037,0.9761730259157717
1038,0.9762587343045245
1039,0.976344134390394
1040,0.9764292272827565
1041,0.9765140140870204
1042,0.9765984959046426
1043,0.9766826738331426
1044,0.9767665489661177
1045,0.9768501223932582
1046,0.9769333952003618
1047,0.9770163684693493
1048,0.9770990432782782
1049,0.9771814207013589
1050,0.9772635018089683
1051,0.9773452876676652
1052,0.9774267793402045
1053,0.9775079778855527
1054,0.9775888843589011
1055,0.9776694998098169
1056,0.9777498252784639
1057,0.9778298618072747
1058,0.9779096104356163
1059,0.9779890721991152
1060,0.9780682481296717
1061,0.978147139255473
1062,0.978225746601006
1063,0.978304071187071
1064,0.9783821140307949
1065,0.9784598761456442
1066,0.9785373585414382
1067,0.9786145622243623
1068,0.9786914881969804
1069,0.9787681374582483
1070,0.978844511003527
1071,0.9789206098245947
1072,0.9789964349096604
1073,0.9790719872433763
1074,0.9791472678068506
1075,0.9792222775776602
1076,0.9792970175298639
1077,0.9793714886340138
1078,0.9794456918571692
1079,0.9795196281629084
1080,0.9795932985113412
1081,0.9796667038591216
1082,0.9797398451594599
1083,0.9798127233621354
1084,0.9798853394135086
1085,0.9799576942565335
1086,0.9800297888307691
1087,0.9801016240723932
1088,0.9801732009142129
1089,0.9802445202856777
1090,0.980315583112891
1091,0.980386390318623
1092,0.9804569428223213
1093,0.9805272415401242
1094,0.9805972873848717
1095,0.9806670812661179
1096,0.9807366240901424
1097,0.9808059167599625
1098,0.9808749601753447
1099,0.9809437552328164
1100,0.9810123028256776
1101,0.9810806038440126
1102,0.9811486591747017
1103,0.9812164697014323
1104,0.9812840363047108
1105,0.9813513598618743
1106,0.9814184412471013
1107,0.9814852813314239
1108,0.9815518809827384
1109,0.9816182410658174
1110,0.981684362442457
1111,0.981750245971717
1112,0.9818158925091615
1113,0.981881302907238
1114,0.9819464780153285
1115,0.982011418679761
1116,0.9820761257438205
1117,0.9821406000477598
1118,0.982204842428811
1119,0.9822688537211964
1120,0.9823326347561396
1121,0.9823961863618763
1122,0.9824595093636652
1123,0.9825226045837995
1124,0.982585472841617
1125,0.9826481149535113
1126,0.9827105317329431
1127,0.98277272399045
1128,0.982834692533658
1129,0.982896438167292
1130,0.9829579616931867
1131,0.9830192639102969
1132,0.9830803456147084
1133,0.9831412075996484
1134,0.9832018506554965
1135,0.9832622755697947
1136,0.9833224831272586
1137,0.9833824741097869
1138,0.9834422492964728
1139,0.9835018094636142
1140,0.9835611553847239
1141,0.9836202878305397
1142,0.9836792075690356
1143,0.9837379153654315
1144,0.9837964119822036
1145,0.9838546981790945
1146,0.9839127747131242
1147,0.9839706423385992
1148,0.9840283018071235
1149,0.9840857538676085
1150,0.9841429992662832
1151,0.9842000387467041
1152,0.9842568730497657
1153,0.98431350291371
1154,0.9843699290741371
1155,0.9844261522640149
1156,0.9844821732136889
1157,0.9845379926508928
1158,0.9845936113007577
1159,0.9846490298858227
1160,0.984704249126044
1161,0.9847592697388056
1162,0.9848140924389285
1163,0.9848687179386809
1164,0.9849231469477879
1165,0.9849773801723096
1166,0.9850314183131085
1167,0.9850852620716462
1168,0.985138912147123
1169,0.9851923692362256
1170,0.9852456340331349
1171,0.9852987072295366
1172,0.9853515895146291
1173,0.9854042815751333
1174,0.9854567840953011
1175,0.9855090977569251
1176,0.9855612232393467
1177,0.9856131612194655
1178,0.9856649123717485
1179,0.9857164773682383
1180,0.9857678568785624
1181,0.9858190515699419
1182,0.9858700621072006
1183,0.9859208891527731
1184,0.9859715333667143
1185,0.9860219954067075
1186,0.9860722759280736
1187,0.9861223755837792
1188,0.9861722950244461
1189,0.9862220348983589
1190,0.9862715958514743
1191,0.9863209785274293
1192,0.98637018356755
1193,0.98641921161086
1194,0.9864680632940888
1195,0.9865167392516804
1196,0.9865652401158014
1197,0.9866135665163501
1198,0.9866617190809644
1199,0.98670969843503
1200,0.9867575052016889
1201,0.9868051400018484
1202,0.9868526034541881
1203,0.9868998961751692
1204,0.9869470187790423
1205,0.986993971877856
1206,0.9870407560814642
1207,0.9870873719975356
1208,0.9871338202315607
1209,0.9871801013868606
1210,0.9872262160645947
1211,0.9872721648637692
1212,0.9873179483812449
1213,0.987363567211745
1214,0.987409021947864
1215,0.9874543131800744
1216,0.9874994414967359
1217,0.9875444074841028
1218,0.9875892117263319
1219,0.9876338548054903
1220,0.9876783373007505
1221,0.9877226597875217
1222,0.9877668228412165
1223,0.9878108270353237
1224,0.9878546729412689
1225,0.9878983611284218
1226,0.9879418921641036
1227,0.9879852666135944
1228,0.9880284850401411
1229,0.9880715480049636
1230,0.9881144560672631
1231,0.9881572097842293
1232,0.9881998097110469
1233,0.9882422564009041
1234,0.9882845504049987
1235,0.9883266922725458
1236,0.9883686825507849
1237,0.9884105217849871
1238,0.9884522105184623
1239,0.9884937492925662
1240,0.9885351386467072
1241,0.9885763791183538
1242,0.9886174712430416
1243,0.9886584155543799
1244,0.9886992125840595
1245,0.9887398628618587
1246,0.988780366915651
1247,0.9888207252714117
1248,0.9888609384532249
1249,0.9889010069832903
1250,0.9889409313819303
1251,0.9889807121675963
1252,0.9890203498568763
1253,0.989059844964501
1254,0.9890991980033508
1255,0.989138409484463
1256,0.9891774799170379
1257,0.9892164098084455
1258,0.9892551996642331
