,0
185,0.04865828223355309
186,0.0488429634960756
187,0.04902698048504014
188,0.04921033560422162
189,0.04939303124980431
190,0.04957506981044109
191,0.04975645366731265
192,0.04993718519418681
193,0.05011726675747767
194,0.05029670071630494
195,0.05047548936948294
196,0.050653634932160255
197,0.050831139713195625
198,0.05100800601695098
199,0.051184236139302425
200,0.05135983236766504
201,0.051534796981017685
202,0.05170913224992777
203,0.05188284043657605
204,0.0520559237947814
205,0.05222838457002561
206,0.05240022499947818
207,0.052571447312021104
208,0.052742053728273626
209,0.05291204646061708
210,0.053081427713219644
211,0.053250199682061114
212,0.05341836455495774
213,0.05358592451158695
214,0.053752881723512204
215,0.05391923835420771
216,0.05408499655908328
217,0.05425015848550906
218,0.05441472627284036
219,0.0545787020524424
220,0.05474208794771513
221,0.054904886074118024
222,0.05506709855655349
223,0.05522872752849198
224,0.05538977508904317
225,0.05555024332936372
226,0.05571013433320267
227,0.05586945017693563
228,0.056028192929599104
229,0.05618636465292466
230,0.056343967401373235
231,0.05650100322216931
232,0.05665747415533522
233,0.05681338223372535
234,0.0569687294830604
235,0.05712351792196162
236,0.05727774956198505
237,0.05743142640765578
238,0.05758455045650217
239,0.05773712369909011
240,0.05788914811905725
241,0.05804062569314725
242,0.05819155839124404
243,0.05834194817640602
244,0.05849179700490033
245,0.058641106826237105
246,0.0587898795832037
247,0.05893811721189893
248,0.059085821641767323
249,0.05923299477943731
250,0.05937963851606689
251,0.05952575475580081
252,0.059671345396063113
253,0.05981641232746969
254,0.059960957433855024
255,0.06010498259229892
256,0.06024848967315327
257,0.06039148054006877
258,0.06053395705002165
259,0.060675921053340444
260,0.060817374393732686
261,0.06095831890831169
262,0.06109875642762325
263,0.06123868877567242
264,0.06137811776995022
265,0.06151704522146037
266,0.06165547293474606
267,0.06179340270791666
268,0.06193083633267448
269,0.06206777559434148
270,0.06220422227188603
271,0.062340178137949655
272,0.06247564495887375
273,0.06261062449472632
274,0.06274511849932875
275,0.0628791287202825
276,0.06301265689389762
277,0.06314570474920118
278,0.06327827401381851
279,0.06341036640917617
280,0.06354198365052632
281,0.06367312744697139
282,0.0638037995014888
283,0.0639340015109557
284,0.06406373516617361
285,0.06419300215189318
286,0.06432180414683884
287,0.0644501428237336
288,0.06457801984932361
289,0.06470543688440301
290,0.06483239558383858
291,0.06495889759659436
292,0.06508494456575653
293,0.06521053812855797
294,0.065335679916403
295,0.06546037155489215
296,0.06558461466384675
297,0.06570841085733378
298,0.06583176174369042
299,0.06595466892554887
300,0.06607713399986098
301,0.06619915855792306
302,0.06632074418538209
303,0.06644189245661086
304,0.06656260494061743
305,0.06668288320487133
306,0.06680272881122556
307,0.06692214331593926
308,0.06704112826970039
309,0.06715968521764847
310,0.06727781569939731
311,0.06739552124905769
312,0.06751280339526013
313,0.06762966366117754
314,0.06774610356454798
315,0.06786212461769736
316,0.06797772832756216
317,0.06809291619571212
318,0.06820768971837297
319,0.06832205038644922
320,0.0684359996855467
321,0.06854953909599547
322,0.06866267009287239
323,0.0687753941460239
324,0.06888771272008874
325,0.06899962727452065
326,0.06911113926361107
327,0.06922225013651184
328,0.06933296133725803
329,0.06944327426160325
330,0.06955319043125821
331,0.06966271121606302
332,0.06977183803838709
333,0.06988057231547483
334,0.06998891545946816
335,0.07009686887742893
336,0.07020443397136118
337,0.07031161213823352
338,0.07041840477000112
339,0.07052481325362793
340,0.0706308389711086
341,0.07073648329949038
342,0.07084174761089498
343,0.07094663327254032
344,0.0710511416467621
345,0.0711552740910355
346,0.07125903195799657
347,0.07136241659546368
348,0.07146542934645882
349,0.07156807154922887
350,0.07167034453726673
351,0.07177224963933236
352,0.07187378817947386
353,0.07197496147704825
354,0.07207577084674242
355,0.07217621759859373
356,0.07227630303772456
357,0.07237602845531739
358,0.07247539514186319
359,0.07257440438755311
360,0.07267305747796259
361,0.07277135569406969
362,0.07286930031227362
363,0.07296689260441289
364,0.0730641338377835
365,0.07316102527515701
366,0.07325756817479848
367,0.0733537637904843
368,0.07344961337151998
369,0.07354511816275773
370,0.07364027940461408
371,0.07373509833308725
372,0.07382957617977447
373,0.07392371417188928
374,0.07401751353227862
375,0.07411097547943978
376,0.07420410122753743
377,0.0742968919864204
378,0.0743893489616383
379,0.07448147335445832
380,0.0745732663618815
381,0.0746647291766593
382,0.07475586298730984
383,0.07484666897813409
384,0.07493714832923196
385,0.07502730221651831
386,0.07511713181173878
387,0.07520663828248561
388,0.07529582279221335
389,0.07538468650025434
390,0.07547323056183426
391,0.07556145612808743
392,0.07564936434607215
393,0.07573695635878577
394,0.07582423330517984
395,0.07591119632017496
396,0.0759978465346757
397,0.07608418507558534
398,0.07617021306582046
399,0.07625593162432552
400,0.07634134186046279
401,0.0764264448734944
402,0.07651124176859388
403,0.07659573364720768
404,0.07667992160679946
405,0.07676380674086193
406,0.07684739013892862
407,0.07693067288658538
408,0.0770136560654819
409,0.07709634075334298
410,0.07717872802397982
411,0.077260818947301
412,0.0773426145893235
413,0.07742411601218352
414,0.07750532427414714
415,0.0775862404296209
416,0.07766686552916227
417,0.07774720061948998
418,0.07782724674349416
419,0.07790700494024641
420,0.0779864762450098
421,0.07806566168924864
422,0.07814456230063813
423,0.07822317910307398
424,0.07830151311668185
425,0.07837956535782654
426,0.07845733683912134
427,0.07853482856943696
428,0.07861204155391047
429,0.07868897679395413
430,0.0787656352872641
431,0.07884201802782888
432,0.07891812600593781
433,0.07899396020818936
434,0.07906952161749924
435,0.07914481121310851
436,0.07921982997059147
437,0.07929457886186342
438,0.07936905885518833
439,0.0794432709151864
440,0.07951721600284145
441,0.0795908950755082
442,0.07966430908691942
443,0.07973745899076756
444,0.07981034576295694
445,0.07988297035596037
446,0.07995533371300946
447,0.08002743677393198
448,0.08009928047516299
449,0.08017086574975585
450,0.08024219352739317
451,0.08031326473439776
452,0.08038408029374336
453,0.08045464112506541
454,0.08052494814467172
455,0.08059500226555304
456,0.08066480439739358
457,0.08073435544658147
458,0.08080365631621908
459,0.08087270790613334
460,0.08094151111288596
461,0.08101006682978357
462,0.08107837594688778
463,0.08114643935102521
464,0.08121425792579734
465,0.08128183255159042
466,0.08134916410558524
467,0.08141625346176677
468,0.08148310149093387
469,0.08154970906070878
470,0.08161607703554662
471,0.08168220627674476
472,0.08174809764245224
473,0.0818137519876789
474,0.08187917016430465
475,0.08194435302108855
476,0.08200930140367782
477,0.08207401615461686
478,0.08213849811335605
479,0.08220274811626065
480,0.08226676699661944
481,0.08233055558465348
482,0.08239411470752464
483,0.08245744518934411
484,0.08252054785118088
485,0.08258342351107005
486,0.08264607298404499
487,0.08270849709206526
488,0.08277069665349011
489,0.0828326724761157
490,0.08289442536483105
491,0.08295595612162822
492,0.08301726554561238
493,0.08307835443301181
494,0.08313922357718795
495,0.08319987376864525
496,0.08326030579504116
497,0.0833205204411959
498,0.08338051848910222
499,0.08344030071793523
500,0.08349986790406205
501,0.0835592208210514
502,0.08361836023968326
503,0.08367728692795838
504,0.08373600165110781
505,0.08379450517160227
506,0.0838527982491616
507,0.08391088164076413
508,0.08396875610065588
509,0.08402642238035991
510,0.08408388122868547
511,0.08414113339173714
512,0.08419817961292393
513,0.08425502063296836
514,0.08431165718991541
515,0.08436809001914156
516,0.08442431985336354
517,0.08448034742264737
518,0.08453617345441701
519,0.08459179867346318
520,0.08464722380195208
521,0.08470244955943397
522,0.08475747666285188
523,0.0848123058265501
524,0.08486693776228266
525,0.08492137317922188
526,0.0849756127839667
527,0.08502965728055109
528,0.0850835073704523
529,0.0851371637525992
530,0.08519062712447265
531,0.08524389818367267
532,0.08529697762227711
533,0.08534986612961164
534,0.08540256439251787
535,0.08545507309536195
536,0.08550739292004308
537,0.08555952454600203
538,0.08561146865022956
539,0.0856632259072748
540,0.08571479698925367
541,0.08576618256585714
542,0.0858173833043595
543,0.08586839986962669
544,0.08591923292412434
545,0.08596988312792606
546,0.08602035113872142
547,0.0860706376118241
548,0.08612074320017987
549,0.08617066855437461
550,0.08622041432264214
551,0.08626998115087227
552,0.0863193696826185
553,0.08636858055910589
554,0.08641761441923883
555,0.08646647189960878
556,0.08651515363450189
557,0.08656366025590669
558,0.08661199239352163
559,0.08666015067476271
560,0.08670813572477092
561,0.0867559481664197
562,0.08680358862032243
563,0.08685105770483979
564,0.08689835603608703
565,0.08694548422794138
566,0.08699244289204917
567,0.0870392326378332
568,0.08708585407249975
569,0.08713230780104579
570,0.08717859442626612
571,0.08722471454876024
572,0.08727066876693954
573,0.08731645767728226
574,0.0873620818782936
575,0.08740754196396908
576,0.08745283852466729
577,0.0874979721486227
578,0.08754294342195329
579,0.08758775292866786
580,0.08763240125067356
581,0.0876768889677833
582,0.08772121665772312
583,0.08776538489613944
584,0.0878093942566065
585,0.08785324531063352
586,0.08789693862767195
587,0.08794047477512273
588,0.08798385431834342
589,0.08802707782065528
590,0.08807014584335045
591,0.08811305894569899
592,0.08815581768495584
593,0.08819842261636796
594,0.08824087429318113
595,0.088283173266647
596,0.08832532008602992
597,0.08836731529861382
598,0.08840915944970903
599,0.08845085308265908
600,0.08849239673884746
601,0.08853379095770429
602,0.08857503627671313
603,0.08861613323141752
604,0.08865708235542762
605,0.08869788418042686
606,0.08873853923617844
607,0.08877904805053186
608,0.0888194111494294
609,0.08885962905691261
610,0.08889970229512865
611,0.08893963138433679
612,0.0889794168429146
613,0.08901905918736445
614,0.08905855893231963
615,0.0890979165905507
616,0.08913713267297166
617,0.08917620768966056
618,0.0892151421494481
619,0.08925393655797581
620,0.08929259141905349
621,0.08933110723467706
622,0.0893694845050349
623,0.08940772372851417
624,0.089445825401707
625,0.08948379001941673
626,0.08952161807466413
627,0.08955931005869361
628,0.08959686646097922
629,0.0896342877692309
630,0.08967157446940043
631,0.08970872704568757
632,0.089745745980546
633,0.08978263175468934
634,0.08981938484709712
635,0.08985600573502063
636,0.08989249489398886
637,0.08992885279781436
638,0.08996507991859905
639,0.09000117672674002
640,0.09003714369093531
641,0.09007298127818962
642,0.09010868995382006
643,0.09014427018146175
644,0.09017972242307357
645,0.09021504713894365
646,0.0902502447876951
647,0.0902853158262914
648,0.09032026071004207
649,0.09035507989260802
650,0.09038977382600716
651,0.09042434296061971
652,0.09045878774519367
653,0.09049310862685014
654,0.09052730605108869
655,0.09056138046179268
656,0.09059533230123448
657,0.09062916201008081
658,0.09066287002739781
659,0.09069645679065642
660,0.09072992273654623
661,0.09076326830401922
662,0.09079649392687607
663,0.09082960003667602
664,0.09086258706342205
665,0.0908954554355662
666,0.09092820558001467
667,0.09096083792213316
668,0.09099335288575189
669,0.09102575089317076
670,0.0910580323651645
671,0.09109019772098771
672,0.09112224737837986
673,0.09115418175357039
674,0.09118600126128361
675,0.0912177063147437
676,0.09124929732567963
677,0.09128077470433008
678,0.09131213885944822
679,0.09134339019830667
680,0.09137452912670226
681,0.09140555604896075
682,0.09143647136794172
683,0.09146727548504316
684,0.09149796880020625
685,0.09152855171192
686,0.09155902461722588
687,0.09158938791172248
688,0.09161964198957002
689,0.09164978724349494
690,0.09167982406479444
691,0.09170975284334094
692,0.09173957396758659
693,0.09176928782456763
694,0.09179889479990891
695,0.09182839527782818
696,0.09185778964114051
697,0.09188707827126251
698,0.09191626154821676
699,0.09194533985063597
700,0.09197431355576725
701,0.09200318303947637
702,0.09203194867625183
703,0.0920606108392091
704,0.09208916990009475
705,0.09211762622929044
706,0.0921459801958171
707,0.09217423216733889
708,0.09220238251016727
709,0.0922304315892649
710,0.09225837976824967
711,0.09228622740939857
712,0.09231397487365159
713,0.0923416225206156
714,0.09236917070856815
715,0.09239661979446134
716,0.09242397013392553
717,0.0924512220812731
718,0.09247837598950223
719,0.0925054322103005
720,0.09253239109404864
721,0.09255925298982406
722,0.09258601824540459
723,0.09261268720821009
724,0.09263926023719246
725,0.09266573768178372
726,0.09269211988589873
727,0.09271840719221272
728,0.09274459994216544
729,0.09277069847596539
730,0.09279670313259387
731,0.09282261424980918
732,0.09284843216415069
733,0.09287415721094282
734,0.09289978972429923
735,0.09292533003712676
736,0.09295077848112945
737,0.09297613538681251
738,0.0930014010834863
739,0.0930265758992702
740,0.09305166016109663
741,0.09307665419471481
742,0.09310155832469473
743,0.09312637287443092
744,0.0931510981661463
745,0.09317573452089599
746,0.09320028225857103
747,0.0932247416979022
748,0.09324911315646366
749,0.09327339695067673
750,0.09329759339581353
751,0.09332170280600068
752,0.09334572549422285
753,0.09336966177232647
754,0.09339351195102326
755,0.09341727633989381
756,0.09344095524739113
757,0.09346454898084415
758,0.09348805784646123
759,0.09351148214933366
760,0.09353482219343909
761,0.09355807828164489
762,0.0935812507157117
763,0.0936043397962967
764,0.09362734582295701
765,0.093650269094153
766,0.09367310990725164
767,0.0936958685585298
768,0.09371854534317743
769,0.09374114055530093
770,0.0937636544879263
771,0.0937860874330023
772,0.09380843968140376
773,0.09383071152293458
774,0.09385290324633097
775,0.09387501513926448
776,0.09389704748834517
777,0.0939190005791246
778,0.09394087469609888
779,0.09396267012271174
780,0.09398438714135746
781,0.09400602603338384
782,0.09402758707909523
783,0.09404907055775534
784,0.09407047674759021
785,0.09409180592579111
786,0.09411305836861161
787,0.094134234360047
788,0.09415533418069756
789,0.09417635810464316
790,0.09419730640497558
791,0.09421817935380189
792,0.09423897722224774
793,0.09425970028046064
794,0.09428034879761325
795,0.09430092304190658
796,0.09432142328057329
797,0.0943418497798808
798,0.09436220280513462
799,0.0943824826206814
800,0.09440268948991215
801,0.09442282367526537
802,0.09444288543823018
803,0.09446287503934939
804,0.09448279273822258
805,0.09450263879350923
806,0.0945224134629317
807,0.09454211700327826
808,0.09456174967040616
809,0.09458131171924455
810,0.09460080340379746
811,0.09462022497714685
812,0.0946395766914554
813,0.09465885879796951
814,0.09467807154702222
815,0.09469721518803605
816,0.09471628996952586
817,0.09473529613910169
818,0.09475423394347163
819,0.09477310362844457
820,0.09479190543893305
821,0.09481063961895596
822,0.09482930641164135
823,0.09484790605922912
824,0.09486643880307376
825,0.09488490488364706
826,0.09490330454054077
827,0.09492163801246922
828,0.09493990553727205
829,0.09495810735191673
830,0.09497624369250128
831,0.09499431479425674
832,0.09501232089154982
833,0.09503026221788541
834,0.09504813900590912
835,0.09506595148740982
836,0.09508369989332205
837,0.09510138445372861
838,0.09511900539786292
839,0.09513656295411153
840,0.0951540573500165
841,0.09517148881227779
842,0.09518885756675569
843,0.09520616383847315
844,0.09522340785161815
845,0.09524058982954596
846,0.0952577099947816
847,0.09527476856902194
848,0.09529176577313812
849,0.09530870182717775
850,0.0953255769553897
851,0.09534239138367268
852,0.09535914533048004
853,0.09537583901343166
854,0.09539247264936221
855,0.0954090464543237
856,0.09542556064358822
857,0.09544201543165043
858,0.09545841103223018
859,0.09547474765827513
860,0.09549102552196317
861,0.09550724483470509
862,0.09552340580714704
863,0.09553950864917303
864,0.09555555356990747
865,0.0955715407777176
866,0.09558747048021597
867,0.0956033428842629
868,0.09561915819596893
869,0.09563491662069719
870,0.0956506183630658
871,0.09566626362695038
872,0.09568185261548627
873,0.09569738553107097
874,0.09571286257536649
875,0.09572828394930166
876,0.09574364985307444
877,0.09575896048615429
878,0.09577421604728432
879,0.09578941673448373
880,0.09580456274504992
881,0.09581965427556084
882,0.09583469152187715
883,0.09584967467914449
884,0.09586460394179562
885,0.09587947950355265
886,0.09589430155742919
887,0.09590907029573252
888,0.09592378591006571
889,0.09593844859132976
890,0.0959530585297257
891,0.09596761591475671
892,0.09598212093523016
893,0.09599657377925974
894,0.09601097463426744
895,0.09602532368698564
896,0.09603962112345911
897,0.09605386712904702
898,0.09606806188842494
899,0.09608220558558683
900,0.09609629840384697
901,0.09611034052584193
902,0.09612433213353251
903,0.09613827340820566
904,0.09615216453047638
905,0.09616600568028959
906,0.09617979703692205
907,0.09619353877898418
908,0.09620723108442192
909,0.0962208741305186
910,0.09623446809389667
911,0.0962480131505196
912,0.09626150947569359
913,0.0962749572466786
914,0.0962883566451171
915,0.09630170784548026
916,0.09631501102118552
917,0.09632826634502527
918,0.09634147398916894
919,0.09635463412516505
920,0.09636774692394341
921,0.09638081255581711
922,0.0963938311904846
923,0.09640680299703178
924,0.09641972814393404
925,0.09643260679905825
926,0.09644543912966483
927,0.09645822530240973
928,0.09647096548334644
929,0.09648365983792799
930,0.0964963085310089
931,0.09650891172684718
932,0.0965214695891062
933,0.09653398228085676
934,0.09654644996457891
935,0.09655887280216391
936,0.09657125095491613
937,0.09658358458355498
938,0.09659587384821675
939,0.09660811890845644
940,0.09662031992324976
941,0.09663247705099486
942,0.09664459044951418
943,0.09665666027605631
944,0.09666868668729779
945,0.09668066983934495
946,0.09669260988773563
947,0.096704506987441
948,0.09671636129286731
949,0.09672817295785772
950,0.09673994213569394
951,0.096751668979098
952,0.09676335364023403
953,0.09677499627070987
954,0.0967865970215789
955,0.09679815604334156
956,0.0968096734859472
957,0.09682114949879561
958,0.09683258423073876
959,0.09684397783008239
960,0.09685533044458766
961,0.09686664222147277
962,0.09687791330741459
963,0.09688914384855019
964,0.09690033399047848
965,0.0969114838782618
966,0.09692259365642743
967,0.09693366346896912
968,0.09694469345934874
969,0.09695568377049767
970,0.09696663454481844
971,0.09697754592418613
972,0.09698841804994993
973,0.09699925106293457
974,0.09701004510344186
975,0.09702080031125208
976,0.09703151682653499
977,0.097042194793505
978,0.09705283435169992
979,0.09706343563932004
980,0.09707399879406724
981,0.09708452395314666
982,0.09709501125326843
983,0.09710546083064923
984,0.097115872821014
985,0.09712624735959756
986,0.09713658458114621
987,0.0971468846199194
988,0.09715714760969126
989,0.09716737368375229
990,0.09717756297491086
991,0.09718771561549484
992,0.09719783173735318
993,0.09720791147185741
994,0.09721795494990325
995,0.09722796230191212
996,0.0972379336578327
997,0.09724786914714241
998,0.09725776889884898
999,0.09726763304149187
1000,0.09727746170314389
1001,0.09728725501141255
1002,0.09729701309344164
1003,0.09730673607591264
1004,0.09731642408504619
1005,0.09732607724660355
1006,0.09733569568588805
1007,0.09734527952774646
1008,0.0973548288965705
1009,0.09736434391629815
1010,0.09737382471041515
1011,0.09738327140195635
1012,0.09739268411350703
1013,0.09740206296720441
1014,0.0974114080847389
1015,0.09742071958735549
1016,0.0974299975958551
1017,0.09743924223059597
1018,0.09744845361149485
1019,0.09745763185802846
1020,0.09746677708923471
1021,0.09747588942371405
1022,0.09748496897963074
1023,0.09749401587471411
1024,0.09750303022625988
1025,0.09751201215113135
1026,0.09752096176576076
1027,0.09752987918615041
1028,0.097538764527874
1029,0.09754761790607777
1030,0.09755643943548177
1031,0.09756522923038106
1032,0.0975739874046469
1033,0.0975827140717279
1034,0.09759140934465127
1035,0.09760007333602394
1036,0.09760870615803371
1037,0.09761730792245048
1038,0.09762587874062727
1039,0.09763441872379156
1040,0.09764292798701667
1041,0.09765140664230028
1042,0.09765985479977195
1043,0.09766827256916412
1044,0.09767666005981343
1045,0.09768501738066203
1046,0.09769334464025893
1047,0.0977016419467613
1048,0.09770990940793577
1049,0.09771814713115974
1050,0.09772635522342268
1051,0.09773453379132738
1052,0.09774268294109124
1053,0.09775080277854759
1054,0.09775889340914683
1055,0.09776695493795784
1056,0.09777498746966909
1057,0.09778299110858998
1058,0.09779096595865201
1059,0.09779891212341002
1060,0.09780682970604342
1061,0.09781471880935738
1062,0.09782257953578406
1063,0.09783041198738378
1064,0.09783821626584621
1065,0.09784599247249158
1066,0.09785374070827182
1067,0.09786146107377172
1068,0.09786915366921013
1069,0.09787681859444106
1070,0.09788445594895487
1071,0.09789206583187937
1072,0.09789964834198099
1073,0.09790720357766583
1074,0.09791473163698086
1075,0.09792223261761498
1076,0.0979297066169001
1077,0.0979371537318123
1078,0.09794457405897282
1079,0.09795196769464923
1080,0.09795933473475642
1081,0.09796667527485775
1082,0.09797398941016602
1083,0.09798127723554456
1084,0.09798853884550827
1085,0.09799577433422466
1086,0.09800298379551482
1087,0.09801016732285452
1088,0.09801732500937516
1089,0.0980244569478648
1090,0.09803156323076914
1091,0.09803864395019256
1092,0.098045699197899
1093,0.09805272906531305
1094,0.0980597336435208
1095,0.09806671302327093
1096,0.0980736672949755
1097,0.0980805965487111
1098,0.09808750087421957
1099,0.09809438036090906
1100,0.09810123509785498
1101,0.09810806517380079
1102,0.09811487067718845
1103,0.09812165169945923
1104,0.09812840833089564
1105,0.09813514065927201
1106,0.0981418487720456
1107,0.09814853275635774
1108,0.09815519269903489
1109,0.09816182868658957
1110,0.09816844080522145
1111,0.09817502914081838
1112,0.0981815937789573
1113,0.09818813480490537
1114,0.09819465230362087
1115,0.09820114635975424
1116,0.09820761705764906
1117,0.09821406448134301
1118,0.09822048871456882
1119,0.0982268898407553
1120,0.09823326794302827
1121,0.09823962310421146
1122,0.09824595540682757
1123,0.09825226493309908
1124,0.0982585517649493
1125,0.0982648159840032
1126,0.09827105767158845
1127,0.09827727690873618
1128,0.09828347377618205
1129,0.09828964835436702
1130,0.09829580072343835
1131,0.09830193096325042
1132,0.09830803915336567
1133,0.09831412537305542
1134,0.0983201897013008
1135,0.09832623221679357
1136,0.09833225299793702
1137,0.09833825212284682
1138,0.0983442296693518
1139,0.09835018571499489
1140,0.09835612033703389
1141,0.09836203361244236
1142,0.09836792561791034
1143,0.09837379642984527
1144,0.09837964612437276
1145,0.0983854747773374
1146,0.09839128246430354
1147,0.09839706926055608
1148,0.09840283524110134
1149,0.0984085804806677
1150,0.09841430505370648
1151,0.09842000903439267
1152,0.09842569249662571
1153,0.0984313555140302
1154,0.09843699815995673
1155,0.09844262050748252
1156,0.09844822262941223
1157,0.09845380459827868
1158,0.09845936648634357
1159,0.09846490836559817
1160,0.09847043030776405
1161,0.09847593238429382
1162,0.0984814146663718
1163,0.09848687722491468
1164,0.09849232013057228
1165,0.09849774345372815
1166,0.09850314726450034
1167,0.09850853163274195
1168,0.09851389662804191
1169,0.09851924231972559
1170,0.09852456877685538
1171,0.09852987606823148
1172,0.09853516426425889
1173,0.09854043343834282
1174,0.09854568365918834
1175,0.09855091499499842
1176,0.09855612751373008
1177,0.09856132128309521
1178,0.09856649637056135
1179,0.09857165284335258
1180,0.09857679076845023
1181,0.09858191021259378
1182,0.09858701124228159
1183,0.09859209392377165
1184,0.09859715832308252
1185,0.09860220450599394
1186,0.09860723253804772
1187,0.09861224248454849
1188,0.09861723441056439
1189,0.09862220838092797
1190,0.09862716446023684
1191,0.09863210271285446
1192,0.0986370232029109
1193,0.09864192599430358
1194,0.09864681115069798
1195,0.09865167873552842
1196,0.09865652881199878
1197,0.09866136144308318
1198,0.09866617669152677
1199,0.09867097461984642
1200,0.09867575529033136
1201,0.09868051876504405
1202,0.09868526510582071
1203,0.09868999437427213
1204,0.0986947066317843
1205,0.09869940193951916
1206,0.09870408035841523
1207,0.0987087419491883
1208,0.0987133867723321
1209,0.09871801488811903
1210,0.09872262635660074
1211,0.09872722123760883
1212,0.09873179959075548
1213,0.0987363614754342
1214,0.09874090695082031
1215,0.09874543607587175
1216,0.09874994890932955
1217,0.09875444550971862
1218,0.09875892593534831
1219,0.09876339024431299
1220,0.09876783849449272
1221,0.09877227074355388
1222,0.09877668704894972
1223,0.098781087467921
1224,0.0987854720574966
1225,0.0987898408744941
1226,0.09879419397552036
1227,0.0987985314169721
1228,0.09880285325503654
1229,0.09880715954569187
1230,0.09881145034470794
1231,0.09881572570764674
1232,0.098819985689863
1233,0.09882423034650474
1234,0.09882845973251382
1235,0.09883267390262648
1236,0.0988368729113739
1237,0.09884105681308275
1238,0.09884522566187567
1239,0.09884937951167186
1240,0.09885351841618757
1241,0.09885764242921606
1242,0.09886175160741861
1243,0.09886584600510018
1244,0.0988699256754531
1245,0.09887399067147774
1246,0.09887804104598315
1247,0.09888207685158762
1248,0.09888609814071936
1249,0.09889010496561713
